vessel,begin_date,end_date,begin_port_id,end_port_id
97,2019-04-18 22:15:00,2019-05-06 23:52:00,65.0,51.0
97,2019-05-07 18:58:00,2019-05-16 01:30:00,51.0,115.0
97,2019-05-16 05:51:00,2019-05-26 04:30:00,115.0,59.0
97,2019-05-26 18:54:00,2019-06-10 01:21:00,59.0,30.0
97,2019-06-10 20:51:00,2019-06-23 08:42:00,30.0,73.0
97,2019-06-23 19:21:00,2019-07-05 23:45:00,73.0,51.0
97,2019-07-06 18:57:00,2019-07-18 10:16:00,51.0,73.0
97,2019-07-19 06:21:00,2019-07-28 23:56:00,73.0,22.0
97,2019-07-29 18:56:00,2019-08-11 05:08:00,22.0,73.0
97,2019-08-11 22:28:00,2019-08-22 23:44:00,73.0,51.0
97,2019-08-23 18:56:00,2019-09-02 23:55:00,51.0,115.0
97,2019-10-06 20:47:00,2019-10-16 23:53:00,115.0,73.0
97,2019-10-19 13:30:00,2019-10-30 20:55:00,73.0,139.0
97,2019-10-31 20:46:00,2019-11-13 05:30:00,139.0,100.0
97,2019-11-14 09:54:00,2019-12-05 05:30:00,100.0,154.0
97,2019-12-05 13:45:00,2019-12-14 21:24:00,154.0,73.0
98,2019-01-02 04:14:00,2019-01-19 01:57:00,73.0,48.0
98,2019-01-19 22:57:00,2019-01-30 04:44:00,48.0,73.0
98,2019-01-30 23:44:00,2019-02-13 01:59:00,73.0,130.0
98,2019-02-13 22:56:00,2019-03-04 10:48:00,130.0,99.0
98,2019-04-11 22:20:00,2019-04-24 22:24:00,99.0,30.0
98,2019-04-25 17:51:00,2019-05-07 21:41:00,30.0,73.0
98,2019-05-08 18:25:00,2019-05-22 23:49:00,73.0,51.0
98,2019-05-23 18:55:00,2019-06-05 05:51:00,51.0,73.0
98,2019-06-06 01:03:00,2019-06-16 19:30:00,73.0,11.0
98,2019-06-17 15:09:00,2019-07-02 07:07:00,11.0,73.0
98,2019-07-03 00:55:00,2019-07-16 20:54:00,73.0,130.0
98,2019-07-17 16:18:00,2019-07-30 18:20:00,130.0,99.0
98,2019-07-31 20:53:00,2019-08-12 23:51:00,99.0,149.0
98,2019-08-14 08:57:00,2019-08-25 05:38:00,149.0,73.0
98,2019-08-25 23:53:00,2019-09-10 06:24:00,73.0,121.0
98,2019-09-11 05:00:00,2019-09-23 06:25:00,121.0,73.0
98,2019-09-24 02:43:00,2019-10-09 01:29:00,73.0,88.0
98,2019-10-09 18:59:00,2019-10-23 05:52:00,88.0,73.0
98,2019-10-24 01:16:00,2019-11-04 02:30:00,73.0,39.0
98,2019-11-04 18:54:00,2019-11-15 21:56:00,39.0,73.0
99,2019-07-01 16:54:00,2019-07-10 06:47:00,72.0,115.0
99,2019-07-11 13:32:00,2019-07-19 14:29:00,115.0,73.0
99,2019-07-21 20:41:00,2019-08-04 02:57:00,73.0,30.0
99,2019-08-04 23:51:00,2019-08-16 03:03:00,30.0,73.0
99,2019-08-16 21:59:00,2019-08-26 02:39:00,73.0,51.0
99,2019-08-26 20:48:00,2019-09-05 01:11:00,51.0,99.0
99,2019-09-05 23:47:00,2019-09-18 23:41:00,99.0,65.0
99,2019-09-19 20:41:00,2019-10-03 22:54:00,65.0,99.0
99,2019-10-04 14:21:00,2019-10-15 23:53:00,99.0,30.0
99,2019-10-16 20:49:00,2019-10-29 20:46:00,30.0,99.0
99,2019-10-30 20:55:00,2019-11-14 02:24:00,99.0,65.0
99,2019-11-15 03:45:00,2019-11-24 00:50:00,65.0,99.0
99,2019-11-25 03:53:00,2019-12-04 00:52:00,99.0,51.0
99,2019-12-05 02:32:00,2019-12-15 02:28:00,51.0,99.0
99,2019-12-16 06:49:00,2019-12-24 21:54:00,99.0,51.0
100,2019-01-13 01:56:00,2019-01-23 04:00:00,99.0,111.0
100,2019-01-23 22:50:00,2019-02-03 01:53:00,111.0,99.0
100,2019-02-04 01:57:00,2019-02-13 04:58:00,99.0,139.0
100,2019-02-14 01:54:00,2019-02-26 04:52:00,139.0,99.0
100,2019-02-27 01:40:00,2019-03-08 07:58:00,99.0,139.0
100,2019-03-09 01:58:00,2019-03-19 03:48:00,139.0,99.0
100,2019-03-20 00:54:00,2019-03-29 03:58:00,99.0,139.0
100,2019-03-30 00:59:00,2019-04-10 05:03:00,139.0,99.0
100,2019-04-11 01:21:00,2019-04-23 01:20:00,99.0,39.0
100,2019-04-23 18:50:00,2019-04-25 23:45:00,39.0,34.0
100,2019-04-26 10:25:00,2019-05-05 16:05:00,34.0,73.0
100,2019-05-06 10:56:00,2019-05-16 01:31:00,73.0,11.0
100,2019-05-16 03:28:00,2019-05-28 19:39:00,11.0,99.0
100,2019-05-30 14:53:00,2019-06-10 20:45:00,99.0,98.0
100,2019-06-11 23:45:00,2019-06-22 04:31:00,98.0,100.0
100,2019-06-23 04:28:00,2019-07-02 20:43:00,100.0,111.0
100,2019-07-03 17:49:00,2019-07-14 04:20:00,111.0,99.0
100,2019-07-15 02:44:00,2019-07-24 02:56:00,99.0,111.0
100,2019-07-24 23:54:00,2019-08-05 20:46:00,111.0,99.0
100,2019-08-06 20:51:00,2019-08-18 20:47:00,99.0,39.0
100,2019-08-19 18:42:00,2019-08-31 20:44:00,39.0,99.0
100,2019-09-01 17:38:00,2019-09-12 06:41:00,99.0,111.0
100,2019-09-12 20:47:00,2019-09-23 05:51:00,111.0,99.0
100,2019-09-24 05:45:00,2019-10-03 02:42:00,99.0,111.0
100,2019-10-04 16:27:00,2019-10-07 07:31:00,111.0,34.0
100,2019-10-07 17:45:00,2019-10-19 20:46:00,34.0,99.0
100,2019-10-20 18:59:00,2019-10-31 23:49:00,99.0,111.0
100,2019-11-01 20:43:00,2019-11-14 00:40:00,111.0,99.0
100,2019-11-15 02:28:00,2019-11-28 21:48:00,99.0,39.0
100,2019-11-29 18:56:00,2019-12-11 00:47:00,39.0,99.0
100,2019-12-11 18:59:00,2019-12-23 21:57:00,99.0,130.0
101,2019-01-07 06:30:00,2019-01-18 22:28:00,32.0,23.0
101,2019-01-20 04:38:00,2019-02-02 01:59:00,23.0,32.0
101,2019-02-02 22:43:00,2019-02-15 01:58:00,32.0,121.0
101,2019-02-16 03:58:00,2019-02-25 04:48:00,121.0,32.0
101,2019-02-26 00:18:00,2019-03-08 04:58:00,32.0,51.0
101,2019-03-08 22:58:00,2019-03-20 20:59:00,51.0,156.0
101,2019-03-22 06:48:00,2019-04-02 23:51:00,156.0,14.0
101,2019-04-04 22:06:00,2019-04-06 10:08:00,14.0,34.0
101,2019-04-06 10:08:00,2019-04-16 03:04:00,34.0,156.0
101,2019-04-16 03:04:00,2019-04-28 23:48:00,156.0,14.0
101,2019-04-30 14:12:00,2019-05-09 16:18:00,14.0,156.0
101,2019-05-10 09:32:00,2019-05-22 20:49:00,156.0,14.0
101,2019-05-23 18:42:00,2019-05-25 04:25:00,14.0,34.0
101,2019-05-25 10:23:00,2019-06-06 07:50:00,34.0,156.0
101,2019-06-06 14:50:00,2019-06-18 01:31:00,156.0,14.0
101,2019-06-18 20:43:00,2019-07-03 17:33:00,14.0,156.0
101,2019-07-04 23:45:00,2019-07-15 05:47:00,156.0,18.0
101,2019-07-15 18:59:00,2019-07-23 23:50:00,18.0,115.0
101,2019-07-24 11:49:00,2019-07-31 11:05:00,115.0,73.0
101,2019-08-01 11:48:00,2019-08-13 16:31:00,73.0,18.0
101,2019-08-13 16:31:00,2019-08-26 04:31:00,18.0,115.0
101,2019-08-27 18:55:00,2019-09-20 16:38:00,115.0,156.0
101,2019-09-21 16:08:00,2019-10-05 23:51:00,156.0,14.0
101,2019-10-06 20:48:00,2019-10-18 23:52:00,14.0,115.0
101,2019-10-19 10:31:00,2019-10-29 07:31:00,115.0,99.0
101,2019-10-30 17:55:00,2019-11-13 02:27:00,99.0,154.0
101,2019-11-13 18:57:00,2019-12-03 05:31:00,154.0,99.0
102,2019-01-09 16:59:00,2019-01-21 08:25:00,72.0,156.0
102,2019-01-21 08:25:00,2019-01-31 01:51:00,156.0,30.0
102,2019-01-31 01:51:00,2019-02-12 07:51:00,30.0,115.0
102,2019-03-16 00:52:00,2019-03-27 06:57:00,115.0,32.0
102,2019-03-28 09:55:00,2019-04-10 06:26:00,32.0,58.0
102,2019-04-11 01:28:00,2019-04-19 19:10:00,58.0,73.0
102,2019-04-20 18:49:00,2019-05-06 02:21:00,73.0,7.0
102,2019-05-06 18:57:00,2019-05-15 06:52:00,7.0,32.0
102,2019-05-16 05:53:00,2019-06-13 05:57:00,32.0,73.0
102,2019-06-14 04:21:00,2019-07-01 01:32:00,73.0,7.0
102,2019-07-01 16:30:00,2019-07-07 01:32:00,7.0,115.0
102,2019-07-09 13:32:00,2019-07-15 04:47:00,115.0,73.0
102,2019-07-16 02:37:00,2019-07-25 20:48:00,73.0,58.0
102,2019-07-26 18:59:00,2019-08-07 00:36:00,58.0,32.0
102,2019-08-08 03:39:00,2019-08-17 02:50:00,32.0,38.0
102,2019-08-17 23:17:00,2019-08-19 20:49:00,38.0,72.0
102,2019-08-19 23:52:00,2019-09-03 05:20:00,72.0,73.0
102,2019-09-04 10:17:00,2019-09-17 01:31:00,73.0,7.0
102,2019-09-17 16:31:00,2019-09-30 05:33:00,7.0,73.0
102,2019-10-01 01:36:00,2019-10-12 01:31:00,73.0,58.0
102,2019-10-12 20:46:00,2019-10-21 17:54:00,58.0,32.0
102,2019-10-22 16:31:00,2019-11-18 08:08:00,32.0,73.0
102,2019-11-19 03:50:00,2019-11-28 03:51:00,73.0,88.0
102,2019-11-29 02:30:00,2019-12-03 00:54:00,88.0,115.0
102,2019-12-03 21:45:00,2019-12-09 05:30:00,115.0,73.0
102,2019-12-10 02:31:00,2019-12-22 21:51:00,73.0,38.0
103,2019-02-15 01:56:00,2019-03-19 03:51:00,51.0,65.0
103,2019-03-20 00:45:00,2019-04-09 22:13:00,65.0,51.0
103,2019-04-10 22:16:00,2019-04-21 18:59:00,51.0,100.0
103,2019-04-23 04:32:00,2019-05-03 20:44:00,100.0,30.0
103,2019-05-04 20:46:00,2019-05-19 07:13:00,30.0,73.0
103,2019-05-20 03:58:00,2019-06-10 07:28:00,73.0,72.0
103,2019-06-11 01:19:00,2019-06-16 20:42:00,72.0,74.0
103,2019-06-18 02:42:00,2019-07-03 17:53:00,74.0,100.0
103,2019-07-04 20:41:00,2019-08-08 23:51:00,100.0,34.0
103,2019-08-09 02:27:00,2019-08-16 20:49:00,34.0,51.0
103,2019-08-17 20:46:00,2019-09-25 13:30:00,51.0,175.0
103,2019-09-27 02:51:00,2019-10-27 23:48:00,175.0,30.0
103,2019-10-28 20:48:00,2019-12-01 21:49:00,30.0,175.0
104,2019-01-11 22:40:00,2019-01-24 08:30:00,30.0,73.0
104,2019-01-25 07:33:00,2019-02-06 01:51:00,73.0,51.0
104,2019-02-06 22:57:00,2019-02-25 04:48:00,51.0,73.0
104,2019-02-25 18:51:00,2019-03-09 07:54:00,73.0,30.0
104,2019-03-10 04:59:00,2019-03-20 16:15:00,30.0,73.0
104,2019-03-21 10:20:00,2019-04-05 22:15:00,73.0,30.0
104,2019-04-06 16:19:00,2019-05-12 01:58:00,30.0,73.0
104,2019-05-12 16:55:00,2019-05-24 20:49:00,73.0,51.0
104,2019-05-25 18:58:00,2019-06-07 07:56:00,51.0,73.0
104,2019-06-07 13:36:00,2019-06-24 01:32:00,73.0,22.0
104,2019-06-24 16:32:00,2019-07-07 05:28:00,22.0,73.0
104,2019-07-08 01:19:00,2019-07-20 23:49:00,73.0,34.0
104,2019-07-21 23:52:00,2019-07-24 23:53:00,34.0,22.0
104,2019-07-25 17:44:00,2019-08-06 05:17:00,22.0,73.0
104,2019-08-07 00:54:00,2019-08-19 01:31:00,73.0,22.0
104,2019-08-19 18:58:00,2019-08-30 05:33:00,22.0,73.0
104,2019-08-31 02:50:00,2019-09-14 04:59:00,73.0,51.0
104,2019-09-14 18:59:00,2019-09-27 05:07:00,51.0,73.0
104,2019-09-28 01:32:00,2019-10-07 20:47:00,73.0,22.0
104,2019-10-08 16:29:00,2019-10-20 18:58:00,22.0,73.0
104,2019-10-21 16:31:00,2019-10-31 20:47:00,73.0,152.0
104,2019-11-01 16:29:00,2019-11-12 21:24:00,152.0,73.0
104,2019-11-13 17:30:00,2019-11-26 21:46:00,73.0,22.0
104,2019-11-27 21:43:00,2019-12-11 00:50:00,22.0,73.0
105,2019-01-05 10:40:00,2019-01-14 01:44:00,32.0,34.0
105,2019-01-15 01:36:00,2019-02-03 03:21:00,34.0,73.0
105,2019-02-03 21:45:00,2019-02-19 04:57:00,73.0,51.0
105,2019-02-19 21:57:00,2019-03-05 04:11:00,51.0,73.0
105,2019-03-05 19:42:00,2019-03-21 09:52:00,73.0,7.0
105,2019-03-21 20:36:00,2019-03-30 11:16:00,7.0,73.0
105,2019-03-30 17:34:00,2019-04-09 00:34:00,73.0,34.0
105,2019-04-09 00:34:00,2019-04-12 01:14:00,34.0,98.0
105,2019-04-13 01:26:00,2019-04-15 10:17:00,98.0,34.0
105,2019-04-16 19:18:00,2019-04-28 07:23:00,34.0,73.0
105,2019-04-28 20:23:00,2019-05-13 07:31:00,73.0,7.0
105,2019-05-13 14:21:00,2019-05-22 23:58:00,7.0,99.0
105,2019-05-23 20:54:00,2019-06-04 20:55:00,99.0,22.0
105,2019-06-05 17:52:00,2019-06-17 05:52:00,22.0,32.0
105,2019-07-15 19:52:00,2019-08-07 07:27:00,32.0,115.0
105,2019-08-09 20:52:00,2019-09-09 15:53:00,115.0,32.0
105,2019-10-03 20:45:00,2019-11-02 23:54:00,32.0,73.0
105,2019-11-03 14:30:00,2019-11-14 00:41:00,73.0,30.0
105,2019-11-15 03:47:00,2019-11-27 05:31:00,30.0,73.0
105,2019-11-27 14:34:00,2019-12-07 21:44:00,73.0,22.0
106,2019-01-07 13:58:00,2019-01-19 04:11:00,156.0,51.0
106,2019-01-19 21:56:00,2019-02-13 07:58:00,51.0,100.0
106,2019-02-14 18:58:00,2019-03-05 07:56:00,100.0,30.0
106,2019-03-06 01:56:00,2019-04-02 22:21:00,30.0,32.0
106,2019-04-03 18:48:00,2019-04-17 01:26:00,32.0,30.0
106,2019-04-17 22:11:00,2019-04-29 11:09:00,30.0,32.0
106,2019-04-30 11:47:00,2019-05-17 02:48:00,32.0,111.0
106,2019-05-18 01:15:00,2019-05-27 20:05:00,111.0,73.0
106,2019-05-28 17:37:00,2019-06-10 23:54:00,73.0,152.0
106,2019-06-11 17:51:00,2019-06-14 20:42:00,152.0,34.0
106,2019-06-15 04:09:00,2019-06-27 10:54:00,34.0,32.0
106,2019-06-28 11:42:00,2019-07-11 01:31:00,32.0,152.0
106,2019-07-11 18:58:00,2019-07-26 23:51:00,152.0,100.0
106,2019-07-27 23:48:00,2019-08-07 20:51:00,100.0,51.0
106,2019-08-08 18:57:00,2019-08-29 23:45:00,51.0,100.0
106,2019-08-31 02:48:00,2019-09-07 20:46:00,100.0,152.0
106,2019-09-08 17:46:00,2019-09-19 20:22:00,152.0,32.0
106,2019-09-20 19:28:00,2019-09-30 20:55:00,32.0,51.0
106,2019-10-01 18:58:00,2019-10-20 20:51:00,51.0,90.0
106,2019-10-21 17:51:00,2019-10-31 20:47:00,90.0,51.0
106,2019-11-01 18:58:00,2019-11-10 21:54:00,51.0,100.0
106,2019-11-12 03:47:00,2019-11-24 00:48:00,100.0,30.0
106,2019-11-24 21:45:00,2019-12-07 05:21:00,30.0,32.0
106,2019-12-08 03:57:00,2019-12-19 00:20:00,32.0,11.0
107,2019-09-30 16:23:00,2019-10-06 23:52:00,72.0,115.0
107,2019-10-07 17:40:00,2019-10-12 20:41:00,115.0,99.0
107,2019-10-15 17:22:00,2019-10-28 20:46:00,99.0,51.0
107,2019-10-29 20:46:00,2019-11-09 00:49:00,51.0,99.0
107,2019-11-10 03:57:00,2019-11-18 18:41:00,99.0,111.0
107,2019-11-19 18:55:00,2019-12-01 21:49:00,111.0,73.0
107,2019-12-02 18:39:00,2019-12-21 21:46:00,73.0,99.0
108,2019-01-04 04:45:00,2019-01-15 00:24:00,99.0,58.0
108,2019-01-15 00:24:00,2019-03-04 18:59:00,58.0,92.0
108,2019-03-06 10:59:00,2019-03-18 09:56:00,92.0,30.0
108,2019-03-19 00:56:00,2019-04-01 22:16:00,30.0,73.0
108,2019-04-02 13:58:00,2019-04-18 04:18:00,73.0,23.0
108,2019-04-19 04:30:00,2019-05-02 05:00:00,23.0,73.0
108,2019-05-02 22:24:00,2019-05-18 02:49:00,73.0,18.0
108,2019-05-18 20:13:00,2019-05-30 06:37:00,18.0,115.0
108,2019-06-02 17:56:00,2019-06-21 08:33:00,115.0,73.0
108,2019-06-22 19:52:00,2019-07-03 20:43:00,73.0,48.0
108,2019-07-04 20:41:00,2019-07-16 12:14:00,48.0,73.0
108,2019-07-17 05:17:00,2019-07-26 20:31:00,73.0,70.0
108,2019-07-27 20:28:00,2019-08-11 07:08:00,70.0,32.0
108,2019-08-12 05:50:00,2019-08-20 20:36:00,32.0,34.0
108,2019-08-21 18:25:00,2019-08-24 00:30:00,34.0,11.0
108,2019-08-25 01:20:00,2019-09-05 22:43:00,11.0,32.0
108,2019-09-06 16:58:00,2019-09-16 23:55:00,32.0,152.0
108,2019-09-17 20:52:00,2019-10-04 02:42:00,152.0,32.0
108,2019-10-04 16:31:00,2019-10-15 08:43:00,32.0,34.0
108,2019-10-15 20:58:00,2019-10-17 22:07:00,34.0,11.0
108,2019-10-18 19:41:00,2019-10-28 08:51:00,11.0,73.0
108,2019-10-28 18:59:00,2019-11-07 21:55:00,73.0,51.0
108,2019-11-08 18:58:00,2019-11-20 21:55:00,51.0,73.0
108,2019-11-21 17:29:00,2019-12-05 15:48:00,73.0,34.0
108,2019-12-06 08:30:00,2019-12-09 21:44:00,34.0,22.0
109,2019-01-12 06:20:00,2019-01-23 04:52:00,73.0,65.0
109,2019-01-23 22:21:00,2019-02-05 01:46:00,65.0,73.0
109,2019-02-05 19:12:00,2019-02-17 04:47:00,73.0,51.0
109,2019-02-17 22:53:00,2019-03-11 03:58:00,51.0,34.0
109,2019-03-11 03:58:00,2019-03-28 05:22:00,34.0,73.0
109,2019-03-29 05:00:00,2019-04-09 01:13:00,73.0,30.0
109,2019-04-09 19:25:00,2019-05-02 23:46:00,30.0,65.0
109,2019-05-03 20:42:00,2019-05-28 23:47:00,65.0,51.0
109,2019-05-29 20:41:00,2019-06-10 01:29:00,51.0,115.0
109,2019-06-11 16:29:00,2019-06-25 04:30:00,115.0,73.0
109,2019-06-25 18:57:00,2019-07-08 02:54:00,73.0,65.0
109,2019-07-08 23:57:00,2019-07-23 23:51:00,65.0,73.0
109,2019-07-24 18:21:00,2019-08-05 23:53:00,73.0,51.0
109,2019-08-06 18:59:00,2019-08-19 00:28:00,51.0,73.0
109,2019-08-19 18:13:00,2019-09-01 01:30:00,73.0,65.0
109,2019-09-01 20:42:00,2019-09-13 04:02:00,65.0,73.0
109,2019-09-13 17:39:00,2019-09-27 23:49:00,73.0,30.0
109,2019-09-28 17:56:00,2019-10-10 05:37:00,30.0,73.0
109,2019-10-11 01:55:00,2019-10-22 04:30:00,73.0,22.0
109,2019-10-22 20:57:00,2019-11-10 00:57:00,22.0,73.0
109,2019-11-10 18:57:00,2019-11-26 21:45:00,73.0,34.0
109,2019-11-27 18:57:00,2019-12-01 00:52:00,34.0,51.0
109,2019-12-01 21:47:00,2019-12-17 00:54:00,51.0,73.0
110,2019-01-07 11:14:00,2019-01-16 07:56:00,73.0,38.0
110,2019-01-17 01:59:00,2019-02-12 06:11:00,38.0,73.0
110,2019-02-13 04:35:00,2019-02-23 01:55:00,73.0,34.0
110,2019-02-24 03:58:00,2019-02-27 04:56:00,34.0,30.0
110,2019-02-28 01:56:00,2019-03-12 09:56:00,30.0,99.0
110,2019-03-13 09:38:00,2019-03-22 03:59:00,99.0,34.0
110,2019-03-23 20:53:00,2019-03-26 03:56:00,34.0,130.0
110,2019-03-27 00:56:00,2019-04-16 10:55:00,130.0,32.0
110,2019-04-17 22:19:00,2019-04-28 03:55:00,32.0,70.0
110,2019-04-29 18:47:00,2019-05-10 07:30:00,70.0,115.0
110,2019-05-13 23:51:00,2019-05-23 08:36:00,115.0,73.0
110,2019-05-24 10:45:00,2019-06-03 23:47:00,73.0,34.0
110,2019-06-05 14:47:00,2019-06-27 05:28:00,34.0,73.0
110,2019-06-28 05:40:00,2019-07-07 23:50:00,73.0,22.0
110,2019-07-08 16:17:00,2019-07-17 21:37:00,22.0,32.0
110,2019-07-18 18:57:00,2019-07-28 02:53:00,32.0,29.0
110,2019-07-29 02:40:00,2019-08-16 14:56:00,29.0,32.0
110,2019-08-17 23:16:00,2019-08-26 20:47:00,32.0,34.0
110,2019-08-28 17:50:00,2019-08-30 20:29:00,34.0,11.0
110,2019-08-31 16:07:00,2019-09-02 02:55:00,11.0,34.0
110,2019-09-02 05:28:00,2019-09-11 17:11:00,34.0,73.0
110,2019-09-12 16:51:00,2019-09-24 01:29:00,73.0,51.0
110,2019-09-24 23:53:00,2019-10-05 20:01:00,51.0,156.0
110,2019-10-06 13:20:00,2019-10-16 02:55:00,156.0,14.0
110,2019-10-16 23:49:00,2019-10-25 23:57:00,14.0,32.0
110,2019-10-26 18:54:00,2019-11-10 18:49:00,32.0,34.0
110,2019-11-12 00:58:00,2019-11-16 21:40:00,34.0,11.0
110,2019-11-16 21:40:00,2019-11-29 02:31:00,11.0,73.0
110,2019-11-29 18:59:00,2019-12-12 02:16:00,73.0,34.0
111,2019-01-18 01:48:00,2019-02-02 01:59:00,73.0,48.0
111,2019-02-03 01:57:00,2019-02-15 13:02:00,48.0,73.0
111,2019-02-16 05:18:00,2019-03-01 04:22:00,73.0,11.0
111,2019-03-02 01:40:00,2019-03-03 01:53:00,11.0,34.0
111,2019-03-03 04:47:00,2019-03-12 15:09:00,34.0,73.0
111,2019-03-13 07:33:00,2019-03-31 22:21:00,73.0,48.0
111,2019-04-01 19:18:00,2019-04-21 18:01:00,48.0,32.0
111,2019-04-22 17:18:00,2019-05-07 21:41:00,32.0,11.0
111,2019-05-07 21:45:00,2019-05-19 08:35:00,11.0,32.0
111,2019-05-20 05:42:00,2019-06-02 20:46:00,32.0,139.0
111,2019-06-03 20:52:00,2019-06-15 18:28:00,139.0,73.0
111,2019-06-16 16:24:00,2019-06-26 20:47:00,73.0,51.0
111,2019-06-27 18:59:00,2019-07-10 04:59:00,51.0,73.0
111,2019-07-10 22:32:00,2019-07-24 23:50:00,73.0,152.0
111,2019-07-25 18:57:00,2019-09-17 04:31:00,152.0,73.0
111,2019-09-18 13:29:00,2019-09-25 05:51:00,73.0,121.0
111,2019-09-25 07:33:00,2019-09-28 04:30:00,121.0,115.0
111,2019-09-28 23:48:00,2019-10-05 02:43:00,115.0,73.0
111,2019-10-05 03:21:00,2019-10-15 20:50:00,73.0,22.0
111,2019-10-16 23:54:00,2019-11-07 21:56:00,22.0,73.0
111,2019-11-08 18:58:00,2019-11-15 20:28:00,73.0,7.0
111,2019-11-15 20:28:00,2019-12-01 06:51:00,7.0,32.0
112,2019-01-08 04:58:00,2019-01-22 22:38:00,121.0,73.0
112,2019-01-23 19:22:00,2019-02-17 01:58:00,73.0,121.0
112,2019-02-18 01:53:00,2019-02-26 01:45:00,121.0,99.0
112,2019-02-27 01:52:00,2019-03-06 01:39:00,99.0,121.0
112,2019-03-07 01:36:00,2019-04-01 23:23:00,121.0,126.0
112,2019-04-03 04:19:00,2019-04-14 01:26:00,126.0,99.0
112,2019-04-15 01:15:00,2019-04-24 23:32:00,99.0,154.0
112,2019-04-25 17:52:00,2019-05-13 01:02:00,154.0,99.0
112,2019-05-14 03:34:00,2019-05-25 02:36:00,99.0,154.0
112,2019-05-26 04:40:00,2019-06-03 20:43:00,154.0,92.0
112,2019-06-05 02:37:00,2019-06-11 23:46:00,92.0,111.0
112,2019-06-12 18:50:00,2019-06-22 20:48:00,111.0,99.0
112,2019-06-23 17:48:00,2019-07-06 19:20:00,99.0,7.0
112,2019-07-07 16:30:00,2019-08-19 01:28:00,7.0,37.0
112,2019-08-20 13:31:00,2019-09-05 07:30:00,37.0,115.0
112,2019-09-06 11:43:00,2019-09-13 16:32:00,115.0,121.0
112,2019-09-14 14:49:00,2019-09-25 16:32:00,121.0,156.0
112,2019-09-26 16:32:00,2019-10-08 20:55:00,156.0,30.0
112,2019-10-09 18:46:00,2019-10-21 10:31:00,30.0,99.0
112,2019-10-22 17:32:00,2019-11-03 01:32:00,99.0,48.0
112,2019-11-03 18:56:00,2019-11-12 02:28:00,48.0,115.0
112,2019-11-15 06:50:00,2019-11-21 00:56:00,115.0,99.0
112,2019-11-22 02:28:00,2019-12-02 00:51:00,99.0,76.0
112,2019-12-03 19:56:00,2019-12-08 09:45:00,76.0,115.0
113,2019-01-12 01:06:00,2019-01-22 01:43:00,32.0,51.0
113,2019-01-22 19:52:00,2019-02-04 04:21:00,51.0,32.0
113,2019-02-04 21:51:00,2019-02-15 01:57:00,32.0,51.0
113,2019-02-15 22:54:00,2019-03-01 10:49:00,51.0,32.0
113,2019-03-02 04:04:00,2019-03-15 03:00:00,32.0,30.0
113,2019-03-16 00:49:00,2019-04-15 01:18:00,30.0,115.0
113,2019-05-13 23:53:00,2019-05-21 10:19:00,115.0,32.0
113,2019-05-26 23:06:00,2019-06-14 23:45:00,32.0,38.0
113,2019-06-16 01:30:00,2019-06-18 05:54:00,38.0,34.0
113,2019-06-18 18:48:00,2019-07-02 23:52:00,34.0,99.0
113,2019-07-03 23:46:00,2019-07-15 23:53:00,99.0,51.0
113,2019-07-16 20:53:00,2019-08-10 02:02:00,51.0,32.0
113,2019-08-10 23:38:00,2019-08-26 02:40:00,32.0,18.0
113,2019-08-27 01:31:00,2019-09-07 23:54:00,18.0,100.0
113,2019-09-08 20:51:00,2019-09-18 20:54:00,100.0,51.0
113,2019-09-19 20:42:00,2019-10-16 20:48:00,51.0,99.0
113,2019-10-17 17:59:00,2019-10-27 23:31:00,99.0,32.0
113,2019-10-28 18:58:00,2019-11-10 21:52:00,32.0,51.0
113,2019-11-11 18:58:00,2019-11-24 21:45:00,51.0,99.0
113,2019-11-25 18:57:00,2019-12-07 21:46:00,99.0,51.0
114,2019-01-21 10:55:00,2019-01-29 04:57:00,169.0,108.0
114,2019-01-29 22:57:00,2019-02-02 11:40:00,108.0,169.0
114,2019-02-03 03:46:00,2019-02-06 15:49:00,169.0,39.0
114,2019-02-06 15:49:00,2019-02-18 04:48:00,39.0,65.0
114,2019-02-18 21:54:00,2019-03-10 13:42:00,65.0,169.0
114,2019-03-10 13:42:00,2019-03-16 00:59:00,169.0,112.0
114,2019-03-16 15:59:00,2019-03-26 09:26:00,112.0,169.0
114,2019-03-26 09:26:00,2019-03-29 22:23:00,169.0,51.0
114,2019-03-31 00:59:00,2019-04-15 07:14:00,51.0,99.0
114,2019-04-16 04:14:00,2019-04-28 20:52:00,99.0,51.0
114,2019-04-29 18:57:00,2019-05-12 17:15:00,51.0,32.0
114,2019-05-13 14:45:00,2019-05-28 20:51:00,32.0,51.0
114,2019-05-29 17:51:00,2019-06-30 23:43:00,51.0,115.0
114,2019-07-02 18:58:00,2019-07-26 23:51:00,115.0,99.0
114,2019-07-28 20:46:00,2019-08-10 23:42:00,99.0,39.0
114,2019-08-11 18:49:00,2019-08-29 04:20:00,39.0,32.0
114,2019-09-27 12:02:00,2019-10-11 00:34:00,32.0,7.0
114,2019-10-11 17:34:00,2019-10-27 05:57:00,7.0,99.0
114,2019-10-27 17:57:00,2019-11-05 21:57:00,99.0,51.0
114,2019-11-06 18:57:00,2019-11-19 08:29:00,51.0,32.0
114,2019-11-20 06:11:00,2019-11-29 21:45:00,32.0,51.0
114,2019-12-01 03:55:00,2019-12-15 21:37:00,51.0,32.0
